0.31744608954875797 0.3531761682931912 0.011320255262035514 0
-2.427535978594422 2.5242510640206266 -0.1204374745703664 0
3.827605472302746 -3.438870963778635 0.2082769391134736 0
2.2256113913098496 2.498819319399189 4.7026884204601563E-4 0
3.2021876403194374 -4.039050610773177 0.20894409716936513 0
-4.87510051868089 -1.4671308756498758 -0.07178698951607042 0
-3.147830714934793 2.9283845164898494 -0.15037066208357203 0
-1.8499497322954177 -0.9295093644719208 -0.008713493161354176 0
4.800390491698801 0.4230342680519368 0.12516065452174396 0
0.6695171888106253 -3.68611868872667 0.13363074941723313 0
3.758320411477758 -0.1920532758699709 0.11548316434379426 0
3.283295994617438 4.7921348939317685 -0.036487454644974035 0
3.6591859693733455 -3.050681524294159 0.19304606844513927 0
2.4757619055970213 4.195855964927233 -0.04063385313088243 0
-2.8167831402994588 5.002841127194181 -0.19996373234239245 0
0.5331448786478132 -1.779631553711541 0.07667177496475822 0
0.012519082128259583 0.3404698274963973 0.0037998623597729556 0
-3.9110478614670585 2.310023178530124 -0.1527533734042852 0
2.84641152204116 -3.5918511857761644 0.18721966570712312 0
-0.9511732347427495 -1.2766158930877562 0.024231646023670988 0
4.19606213931857 -0.12131644783763829 0.12480776016278035 0
-1.3885309442780112 -4.5386157192646435 0.10436392416525105 0
-1.640100443267046 -0.9309649500059626 -0.0032521016845277508 0
4.368221356644656 0.7485502126113748 0.1048735534782445 0
1.2468008533241326 3.4247331070277767 -0.05076543585450989 0
-1.9986631257631435 3.3333716286822677 -0.13203790618468486 0
4.595226479716756 -3.8718479565101616 0.24024105314267646 0
0.8313951590464399 -4.038864286773037 0.14769920168050216 0
-2.8453714983977707 -3.302089426251528 0.03207421521220187 0
-3.2248604279268944 -2.276058921782568 -0.0064866221022300725 0
-2.2617597087384533 3.0393668299591505 -0.13059335191696375 0
-0.3247356898383355 3.0483420056765764 -0.08080986556494084 0
3.193327266219307 -3.0154999290309785 0.1800264304576102 0
2.130463882496344 -3.334768183420949 0.16152040056855932 0
-2.500698023732778 3.3309366616370157 -0.14493766402397756 0
0.46574587299982023 1.849350345489236 -0.026784847502916 0
-0.07297782693098814 2.090459449343406 -0.047458533439752204 0
-2.9816804711710994 -0.7505924275062057 -0.04296191139564359 0
3.049512696409565 3.4566618495294295 -0.00509471080667474 0
3.944446268967687 0.4908661631696998 0.10114961602219526 0
-2.512672586064233 -0.7972506533431842 -0.02953925220464635 0
0.33259141794426944 -1.8666357586495808 0.07392991594379775 0
2.9130116367317225 -1.6320284009393855 0.13400872010939052 0
-3.419051243983983 -3.3837237667707187 0.019543662908194485 0
-0.19553840384156734 1.4285289068966807 -0.03207132902209079 0
-3.27024982618195 1.5246337682688444 -0.11418754719459655 0
2.2266400057737212 1.6938138096048017 0.023060097109081357 0
-3.2853200316850755 0.002276373031925516 -0.07190712466137256 0
-4.941507376830715 2.437321337634648 -0.18293905883228612 0
4.178065425557159 0.1809080627708528 0.11587192882324684 0
1.394532408352021 -2.0596605425581225 0.10677102767536623 0
-0.7530932682247311 4.521707483126246 -0.13317124136351827 0
-1.2028592879962061 -2.151933832856228 0.04226439625774625 0
1.4461100861899916 2.226574160854681 -0.012034263433159595 0
2.1532698651599045 3.700902800766059 -0.035091214694953195 0
3.5899918633107024 -3.1317729091522466 0.19353160942918124 0
-0.5336577612566391 -4.727809096891706 0.13174890139053164 0
-2.9693707949383503 -4.4740074212749406 0.061718541734193985 0
