1.1872189107785422 0.18096769954489972 1.4723042397254344 0
1.036990486382221 0.26006427222780465 1.041333840609366 0
1.2001341099975424 0.12604396483842223 -0.7381860614838226 0
1.0763740817642617 0.24237258292044134 1.2964866282957714 0
1.0653693680568814 0.18220964142442048 -1.8154967128546562 0
1.0819748292038684 0.22662792528041903 0.7149464967160848 0
1.0738244629201907 0.22414975709069412 0.37541104710746276 0
1.0822486055738083 0.20104560525024645 -0.4723159230377362 0
1.0157844695527931 0.2779028140002191 1.2921683148753647 0
0.9602936366104953 0.26642129677139237 -0.7677511205901146 0
1.0520621980956215 0.24489650892024933 0.746794930374743 0
0.8435545359938479 0.3233075140176054 -1.3164533186787857 0
1.0455134936834978 0.20532120885529437 -1.2813214391780694 0
0.9250634793802999 0.32130460542066347 0.8281162177152209 0
0.8916789134517564 0.34784106260958425 1.150767928754328 0
0.9318546481718253 0.282223318792032 -0.8106353692757279 0
0.9713454871865438 0.2512568885092253 -1.1725126341058163 0
0.9262360766572763 0.3108505344740161 0.37207388574257183 0
1.067672517234913 0.24599812900221246 1.2268799801448995 0
0.787052527627203 0.3438878225690103 -1.906743606109644 0
0.9802921146880652 0.29536462481368153 1.1331270005158136 0
0.8647820854545888 0.37640746874635866 1.746368496761509 0
0.7834689181636952 0.3718440689668576 -0.6994938865445969 0
0.8491840282738906 0.3373518355120608 -0.5059592074114961 0
0.8241206428015623 0.3601965982807622 -0.12723496706935025 0
0.8573231677804231 0.3695456163228799 1.2210864634533707 0
0.7698913278655793 0.4332581051045294 1.7959269426941735 0
0.74245900308499 0.44603011676679716 1.6391725351287598 0
0.7351830041214251 0.4500011190715339 1.62484371807851 0
0.7592000224964776 0.414525026595913 0.6274624808523179 0
0.7753439186223254 0.3943881251820101 0.13028876123198713 0
0.6292848972854483 0.4991296198390287 1.0115074759431482 0
0.6569717116506396 0.45095488826484015 -0.4781756403773828 0
0.6980990798371882 0.3972330945955009 -1.857867868291181 0
0.6669577891125115 0.4972571950814737 1.9584994975018704 0
0.6902520329507936 0.4662931713146194 1.1520006658415975 0
0.6533310723323026 0.4827620763608262 0.9073599823509294 0
0.6505840729642369 0.5003713617028859 1.6543440612203857 0
0.6354141740993321 0.5082671984894697 1.606563612003057 0
0.6118031895755567 0.4566348897703699 -1.453159741295603 0
0.5957473544421115 0.5016764099870817 0.20956098986877147 0
0.5702151502513882 0.5268178398924956 0.6826742150073238 0
0.5394325933582225 0.571000941388855 1.9009304583983453 0
0.5225122281711542 0.5204733454681614 -0.9234848445666692 0
0.5474591635206187 0.5298232011040601 0.19818972371020727 0
0.47284979770437513 0.536268087637406 -1.5494726426804772 0
0.48118981727058363 0.5222441772025989 -1.9754318633427592 0
0.46854440670239506 0.5813652893952522 0.438497991868554 0
0.49981663400047277 0.5957315169120088 1.9681368354871305 0
0.4418448400403129 0.5740469993009341 -0.6364202710651609 0
0.4644528273363051 0.6126773494920233 1.7885273507514077 0
0.4349092351047124 0.5920133109775971 0.012225370225648138 0
0.42339562877071235 0.6385042953996657 1.8673636469538735 0
0.4071520329738943 0.6268122880413995 0.8752832750997064 0
0.3886929769090506 0.6289483056137893 0.4681847328879477 0
0.38981801256016335 0.6591278007307194 1.9085598625120668 0
0.37369513645902186 0.6657027862587858 1.7729239312493992 0
0.3332453071417989 0.6239564297877713 -1.2874615494609012 0
0.3237062028546639 0.6398372163936266 -0.8077050507361759 0
0.3192823548306334 0.6582165761447278 -0.07079964448646317 0
0.30172392596469555 0.6523173112858154 -0.8284428917062177 0
0.28259835828224966 0.6539853730839786 -1.2756979326107822 0
0.2953767668405222 0.7008526336968268 1.2640356174066432 0
0.2769193251754972 0.6895193761792151 0.22792121025705764 0
0.24473242875988122 0.7344994440644846 1.4448374142719755 0
0.2342569694475909 0.6745349967440064 -1.6433430613729905 0
0.22230304105097165 0.6761949445356726 -1.8940547066537439 0
0.2096690109579586 0.7429377989968311 0.8761484935728815 0
0.19219550703995908 0.7170557606943336 -0.8124251943112356 0
0.19822550311026266 0.7408739144934303 0.46553680075245296 0
0.17438843396440518 0.736927825639628 -0.3732885421604323 0
0.1683507426397473 0.7343202998836795 -0.6608545699201546 0
0.1488805515722526 0.8016241928782485 1.9478403853581003 0
0.1363529765539156 0.7609710945872425 -0.2947834924320657 0
0.10631549445046856 0.7746952383515545 -0.4786038187036282 0
0.11130261075228265 0.7700950965586926 -0.5565071691809405 0
0.07565256424650402 0.7853263603246468 -0.8240524640908616 0
0.10434301873133556 0.7667923342860568 -0.9018570635169496 0
0.10015733943778227 0.8185085572555713 1.3985311006504355 0
0.08638816860602483 0.7755617278539251 -0.985310030775268 0
0.0584865596103018 0.8041012079987352 -0.4185567602172733 0
0.04187377042621654 0.8583565522672683 1.6591872550452662 0
0.03210907839752475 0.8530062061212484 1.1411845504417424 0
0.023145216692078252 0.8461934021427574 0.5768697610521576 0
0.022100011891596105 0.8014138878539445 -1.5431830586316317 0
-0.03110854511134542 0.878404115840475 0.5914917347939382 0
-0.05138665838981238 0.8756489109561246 -0.09399180903773427 0
-0.08575063529772864 0.8728192830478784 -1.169727626491408 0
-0.06500550166957231 0.8545339885475585 -1.4540821015721734 0
0.053948277397167455 0.8042543603332746 -0.5360183862307216 0
-0.09572101767632524 0.8677084453786916 -1.6821924295092308 0
-0.08085769108558971 0.911516890047427 0.7719328755661479 0
-0.009005509342807638 0.8527121581829489 -0.0014927458768920765 0
-0.028191097286291933 0.8929198472608348 1.3495336353107468 0
-0.06967613125357885 0.9084812760627027 0.9371882384611127 0
-0.022217653234657186 0.8517443620793853 -0.4094775101968343 0
-0.06755084053110905 0.8504866686051717 -1.7129966268311017 0
-0.1088004852981409 0.8691855106192035 -1.9723509030471689 0
-0.040789677020707016 0.8778499674187312 0.2997819387680431 0
-0.16548034238163423 0.9119389057087293 -1.53196734880136 0
1.0808218454325178 0.0 1.4761790735647082 10
0.8939985854806216 0.01685347242334279 1.0465414077043533 10
1.1515646328488187 0.04343354208827792 -0.7364172283560038 10
0.9660266524313583 0.054685823214153724 1.3005053289234638 10
1.002778917636369 0.07575134965607164 -1.8132172552868724 10
1.004562242894808 0.09495909010544135 0.7177657559514046 10
1.009448919782444 0.11465525260724554 0.3777555152773857 10
1.0456375500349833 0.13877491688907545 -0.47098259907215834 10
0.9360164293665396 0.14222765526557765 1.2950733564794064 10
0.8936541911308635 0.15307618609503712 -0.7653242042288184 10
1.0227895733589585 0.19510754584099652 0.7478609988465905 10
0.7457015049893527 0.15687211604292386 -1.3128896467387676 10
1.0695054686434062 0.24612846704403882 -1.2821951936930418 10
0.8630465228690943 0.21582175289926572 0.8303747894242406 10
0.8169494250849189 0.22073583133335103 1.1534894732758403 10
0.9237044986423222 0.26836096453968467 -0.8103385521098971 10
1.0079781232549452 0.31356428257176944 -1.1738467440009117 10
0.9237153683142902 0.30656313436023025 0.37216568645089865 10
1.1647299839409253 0.41108037460889807 1.2233452815562487 10
0.7498836849364189 0.2806684101307016 -1.9053899683058262 10
1.0513760392138847 0.41626922170358827 1.1305382223799825 10
0.8530780736038105 0.3565004525773375 1.7467947406694293 10
0.7620940579747163 0.33548818580557016 -0.6987154437229037 10
0.894214540970442 0.4139429357037709 -0.5075991563498974 10
0.8573180917822001 0.41666118170918526 -0.12844397220760584 10
0.9137990972510381 0.4656038957744384 1.2190296882763505 10
0.7506003320416248 0.4004466067334794 1.7966294940561056 10
0.714666885226492 0.39875930513253993 1.640184685587883 10
0.7160161982002314 0.4174008517240787 1.6255417466163635 10
0.8026269708937801 0.4883886705233425 0.6258809315040708 10
0.8669358694571704 0.5501742324907348 0.12695310916751623 10
0.5495043745471775 0.36343322989189664 1.0144129721447825 10
0.658535807685008 0.4536152140954659 -0.4782326025888324 10
0.8030852272866593 0.5758010045868067 -1.8616913184523582 10
0.6672091879343186 0.4976847920850338 1.9584903419017792 10
0.7649621629803648 0.5933654765520636 1.1492798263207078 10
0.7025549899622996 0.5664856180489588 0.9055673154070973 10
0.702451987068522 0.5885920007305914 1.652455103583634 10
0.6894501500899373 0.6001754314443538 1.604595696553588 10
0.7330077640582734 0.662788254500095 -1.4575738441199064 10
0.6715768865506879 0.6306526739333987 0.20679938327521086 10
0.6105122841838388 0.5953580726725928 0.6812066491693258 10
0.5034753398682029 0.5098422860728963 1.902239971794188 10
0.5671544652178759 0.5964040388067192 -0.9251106530427933 10
0.6592245352596484 0.7199216981491718 0.19411938358098269 10
0.47298168671683505 0.5364924138555222 -1.5494774458929896 10
0.5668359792728382 0.6679172637868244 -1.9785509780049324 10
0.45240313446313807 0.5539110650200427 0.439085834659636 10
0.5939985753157572 0.7559228643224594 1.9647068595513701 10
0.4699131440115088 0.6217875679275141 -0.6374424798414111 10
0.5463881337952414 0.752038748915755 1.785543380305171 10
0.5501953520008166 0.7881001419085838 0.008026809431612492 10
0.3899690158959259 0.5816499337127166 1.8685809979215264 10
0.44757412799106483 0.6955650635260262 0.8738111583516002 10
0.39976457944634985 0.6477796750214139 0.4677815204486251 10
0.3916708825968352 0.6622792939310611 1.9084923835471272 10
0.46169950809220106 0.81538688358208 1.7697189338505268 10
0.3927556179238677 0.7251758008902406 -1.2896288326010108 10
0.38534078762709134 0.7446697038537239 -0.8099496969953179 10
0.35514832105793354 0.7192199635876277 -0.07210583332926035 10
0.32793882408862624 0.6969054753663018 -0.829397602006793 10
0.32544760099825215 0.7268664140825366 -1.2772584427148104 10
0.3051198512543886 0.7174243649474262 1.263680787757039 10
0.2804357009446418 0.6955002782990091 0.22779314871877432 10
0.34568302992758193 0.9062034097839038 1.4411609331145883 10
0.2564176843558239 0.7122275175317428 -1.6441501239314675 10
0.23844805033197827 0.7036555251384387 -1.8946426855400205 10
0.2675499574546404 0.8413858313821421 0.874040549620986 10
0.2347316894587669 0.7894043264629853 -0.8139743031933904 10
0.21138098763113583 0.7632496986597077 0.4650576962158084 10
0.20070251536956188 0.7816846877020508 -0.374246864579618 10
0.1775686471147365 0.7499987677256448 -0.6611902732402086 10
0.1885350795259185 0.8690714356835226 1.9463962223380804 10
0.15707884077629727 0.796223119229242 -0.29553829971700907 10
0.15132396263208925 0.8512488436636885 -0.4802429648116231 10
0.12590478208539435 0.7949315085964895 -0.5570389600470662 10
0.1196672362415545 0.8601896463681827 -0.8256554175168276 10
0.08880794814053687 0.740369180810345 -0.9012912977486849 10
0.07892015104922788 0.7823868360873926 1.3993045296519995 10
0.059786195162724556 0.7303151985287417 -0.9843412237241864 10
0.04964346237898164 0.7890602389874647 -0.41823470685631037 10
0.03744535983896921 0.8508243964309912 1.659348531626165 10
0.020966480127674006 0.8340540821190978 1.141590348444879 10
0.005124269528392788 0.8155420929056229 0.5775260590016842 10
-0.009398124480275266 0.7478396162281805 -1.5420359401032329 10
-0.0277827328527854 0.8840608939814981 0.5913706133142114 10
-0.044630156932481214 0.8871408494014069 -0.09423787146806717 10
-0.06308938776431795 0.911363145340209 -1.1705529177561402 10
-0.07401218297424032 0.8392147841049659 -1.4537540907040238 10
-0.06461197456194431 0.6025986475128183 -0.5317005859687924 10
-0.10715932049640554 0.8482533660380476 -1.68177586235106 10
-0.1223745757802863 0.8409020183774273 0.7734448630362749 10
-0.11174909222402336 0.6779585615828314 0.0022490331903100014 10
-0.1319943925130975 0.7163638164974848 1.3533140076324344 10
-0.15543375278610844 0.7626186111791513 0.9403114123269916 10
-0.14406305070002395 0.6445010400235733 -0.4050400694832206 10
-0.1661796193364165 0.6827318235719437 -1.7094047032296658 10
-0.19180412573184014 0.7280070127529592 -1.969328025355935 10
-0.1812736797960072 0.6389047792003126 0.30489817168563604 10
-0.23924776577030293 0.7864700230058765 -1.5292808413505554 10
