1.0346857341150313 0.24211203896934086 0.03781660638119459 0
1.0888670721941756 0.21115249263802527 0.8539411229029561 0
1.0928597510830858 0.20988587708489076 1.5352348299151999 0
1.1352627869239638 0.17984918923882448 -1.3805990731229576 0
1.0413670363051994 0.2395290748652214 0.8942334888365931 0
1.004972405227535 0.26138483324450285 0.9946127087082908 0
1.1079991416323876 0.1951098053221313 -1.9859057642235032 0
0.9072845925331938 0.31622354214707615 -1.0771089225993886 0
1.1175896508810368 0.19058146138122017 -1.2589113659443225 0
1.0211955368081989 0.2520036655825061 1.1709333630179306 0
0.978683353793223 0.2742216810777532 -0.7386902025434707 0
0.9702057156617123 0.2798710914227007 -0.3735197809252577 0
1.0411625593910943 0.23650584348894826 -1.0308156728358515 0
0.95477457211569 0.2880592562422633 -0.9911279381092385 0
0.8462566372638614 0.3568153847419148 1.504784684538425 0
0.892955243566592 0.32639506202570934 -0.07880489489329556 0
0.9202150925218455 0.31241754743666367 1.3104754456809102 0
0.9378412681977862 0.30290773760858036 1.9198988736233669 0
0.9614728081926349 0.28538906105407363 -0.18192569038094902 0
0.8176038531292757 0.37342857362191517 1.2205893504544436 0
0.8701501895607175 0.33828923688642143 -1.118106992176635 0
0.8395203810976654 0.361625953952718 1.99178889734793 0
0.7479362234597899 0.41331991489912673 0.2218980883560814 0
0.7593065287052863 0.4050016520040265 -0.7215506730172552 0
0.767598896417286 0.40230005983461664 0.6499862984965025 0
0.8016304917314719 0.38068220470603065 -0.16683209345770764 0
0.8143031398077956 0.37525921130360523 1.1369559947998256 0
0.7932863052959142 0.3835840593178548 -1.4346966594367336 0
0.7871426032686775 0.38897853014476524 -0.3741303867382812 0
0.7034065015080393 0.4386525286373173 -0.5173620221735038 0
0.7696563190693403 0.40305752352729785 1.8641778401478302 0
0.6959650667396523 0.4411211561276477 -1.7210643875035525 0
0.6501679096117456 0.4701552296881084 -0.6571118755402282 0
0.7474492878144388 0.4126415727390843 -0.3709384971940307 0
0.6811717019827565 0.45559179967644314 1.7393632363618063 0
0.710189599184544 0.43595903263210195 0.30853650003200106 0
0.6334267447510856 0.4790927478203041 -1.2939635178677171 0
0.6216294011711867 0.49053070967546575 1.403198241405295 0
0.6135466470258726 0.496047353672334 1.8311621393179407 0
0.6139176904338562 0.4903170848179582 -1.5408514491550487 0
0.626740347306137 0.4857244153866481 0.325884349340514 0
0.6046285005570393 0.49574465711315224 -1.6075239354905455 0
0.5680137450114534 0.5232863813411556 1.8928084163346803 0
0.5740765575590966 0.514609001583734 -1.2066643171572495 0
0.5402313763562987 0.5352667979512563 -0.9094716833595806 0
0.53669536276534 0.540855917085363 1.2215404614420176 0
0.5101854908659701 0.5544358379203352 -0.13750068330748352 0
0.503003263701584 0.560947808662816 1.2282006567814023 0
0.47921977674671895 0.5708462510806207 -1.38958623132298 0
0.44613687612421205 0.5940565969641546 0.7480527066669548 0
0.4410488708346025 0.5942264576941849 -1.0041247743810198 0
0.4218864869262933 0.6094717849108052 1.3366163329398508 0
0.41869475178402094 0.609504271911856 0.1921300848160088 0
0.40044416663171994 0.6212666659563495 0.7336749434480065 0
0.38858897446899254 0.6284645886287817 0.8144970882900633 0
0.3749887797158714 0.634833564671496 -0.24865209378338649 0
0.3617577505080698 0.6451112070980255 1.2152831884684008 0
0.34516859099816466 0.6552809027509441 1.3880734539828492 0
0.33163412298912354 0.6636518400153952 1.5742589455967837 0
0.3158735320800412 0.6708012672834689 0.20067700488145607 0
0.30623472334606056 0.6731905080752582 -1.8532360599405464 0
0.2842188891426509 0.6908042641573268 0.8962071815934621 0
0.29659764736764693 0.6838642956663672 1.1642743350962108 0
0.27142161892310557 0.6959025609149975 -0.6517838450318119 0
0.24926590567631648 0.7079451806490169 -1.3633412870340338 0
0.2521006205223388 0.7062644615893371 -1.3579460147632934 0
0.24408977312503916 0.7133251418022717 0.04132111248803662 0
0.2155827833387131 0.7291132565521233 -0.6946972347404088 0
0.19863387587500603 0.7418177140715494 0.8983268017287951 0
0.17860006738665535 0.753384297966811 0.6694861976188423 0
0.20799984691248719 0.7326263125445556 -1.310748527194766 0
0.1862129710037128 0.7477483568376747 -0.002902165456733833 0
0.13952052028313283 0.773296860813775 -1.3990015211927254 0
0.14531279866258723 0.7722118894010283 0.049981095748738054 0
0.11054036339924789 0.7937499679442779 0.5477055557309826 0
0.1369434541090851 0.775790522692479 -0.8128198105060989 0
0.053305048017118606 0.8264819680857004 -0.29765410337224923 0
0.1275135643280108 0.7856876878235383 1.8049200312301996 0
0.1226164017068131 0.7841413355223175 -0.928093256134782 0
0.04573111414414488 0.828647662579117 -1.7351119297756357 0
0.08502533079857272 0.8094699902950525 0.8614995480629526 0
0.0794334733681033 0.8138131700272232 1.4799107321997849 0
0.053621381188893036 0.8291273091895899 1.4369026910506328 0
0.03096769192354043 0.8382331400510954 -1.2538651826952623 0
0.11848421207243554 0.7876756346231827 -0.2722817182416723 0
-0.012345212312594667 0.8647065977420891 -0.8509345036541291 0
-0.017130888051214266 0.8677262058700023 -0.7485511672699742 0
-0.08759899938143856 0.9091537485647527 -1.0989890690519573 0
0.049238392677559195 0.8311377978206932 1.0685294421907632 0
-0.04916265747020521 0.8871117152004488 -0.5685505131857591 0
-0.0028072428220086154 0.8591498554097179 -0.7725673758262256 0
-0.05965423079194043 0.8931032093744034 -0.7286978749587865 0
0.017435692818992654 0.850710181986481 1.4464785595154808 0
-0.12569333138015149 0.93106408513546 -1.585268387949065 0
0.03623923203111079 0.8386197835956528 0.9058914781505311 0
-0.08222915324614499 0.9049142200827354 -1.734949091031815 0
-0.1373439601776112 0.9381859879706131 -1.4763499631724113 0
-0.08202544996020789 0.9087067777190052 0.6607057556112382 0
-0.01463290178512655 0.8659480763367002 -0.9256200461188991 0
-0.1380869930383518 0.9390130928616326 -1.2411614130221267 0
0.8903832275095936 0.0 0.03821216367874669 10
0.9739603080956132 0.0183608939214319 0.8542561015554035 10
0.9900200885183146 0.03734056947939113 1.5355167306247477 10
1.0639680186964429 0.06023018809005518 -1.3804036422429435 10
0.9409701175653977 0.07108222474363884 0.8945086935769089 10
0.899882432236128 0.08506393463561843 0.9949007778949719 10
1.0637210274658382 0.12081958850777656 -1.9857843905093615 10
0.7805538330747313 0.10359353803693361 -1.0767615323986899 10
1.1039817336365487 0.16774997586037757 -1.2588740643679213 10
0.9700307392192571 0.1661589095964854 1.1710736142827054 10
0.9198232485248089 0.1754656688939315 -0.7385288571536792 10
0.9185713487745926 0.19323848785946923 -0.37337824249249785 10
1.0433039126745822 0.24009862522101819 -1.0308215426432028 10
0.9202450883404779 0.2301253788756719 -0.9910332870209615 10
0.7552083042041243 0.20405367546591963 1.5050342632423224 10
0.8446827389286907 0.24540302107665854 -0.07867257188706045 10
0.9010782711099918 0.2803096169480569 1.3105279029079995 10
0.9440403404744375 0.3133085966367431 1.9198818809297604 10
1.0021965683092289 0.35371575078572504 -0.18203732101630798 10
0.7658874591306151 0.28665834423569103 1.220731113737199 10
0.8750083591128521 0.346440317304913 -1.1181203092316228 10
0.8309552873368311 0.3472553628716177 1.9918123757019535 10
0.680010441278587 0.29935342873512755 0.22208428428202343 10
0.715262206790444 0.33110369392503636 -0.721429940166793 10
0.7430622302437694 0.36113222140596823 0.6500535576009314 10
0.8253994926634431 0.4205620475118143 -0.16689724826335972 10
0.8660138663030432 0.4620199317017666 1.1368142470526088 10
0.8460098708992955 0.4720441302497998 -1.4348411835452417 10
0.8509730258902471 0.496073785332823 -0.3743053565989287 10
0.6934578565927542 0.4219606030285301 -0.5173347512743955 10
0.8515026331734099 0.5403800029215018 1.8639534857163849 10
0.7148339270576456 0.47277949909125616 -1.7211161102044654 10
0.6276154716455538 0.4323165471304196 -0.6570500555370495 10
0.8757447798489572 0.6278968991901142 -0.3712901765883032 10
0.737517388056396 0.550129096798466 1.739208783415421 10
0.837577623336119 0.6496918013354576 0.3081873081589084 10
0.6697477033050998 0.540032377627863 -1.2940630796878416 10
0.6577518520952207 0.5511372816021559 1.4030992237277236 10
0.6606831231633189 0.575133355821044 1.8310329303557396 10
0.6976677517760991 0.6308336883917719 -1.5410810220759128 10
0.7659274048528893 0.7192537080754433 0.3255028143441212 10
0.7382344307474283 0.7199098842997076 -1.607890171683671 10
0.6460554650089197 0.6542254786426296 1.8925944909317947 10
0.7163137545491243 0.7532558455689603 -1.2070542130958026 10
0.6336278429998897 0.6919682268006135 -0.9097276986902383 10
0.6616291745799774 0.7504709863326184 1.221197996975258 10
0.603739557470602 0.7114016893968813 -0.13775713064599948 10
0.6241163373604484 0.7641524091869492 1.227868665596743 10
0.5754888850320793 0.732367423824102 -1.3898501210446668 10
0.43561915853585675 0.5764098761238455 0.7480815374893801 10
0.48359725686583677 0.6656145211395919 -1.004241406621074 10
0.40085486669209747 0.5741847439749356 1.3366739841273096 10
0.4991697752366291 0.7445259875601572 0.1919094893215414 10
0.40896883249136035 0.635569426742416 0.733651575913572 10
0.4095990106450449 0.6637154156383889 0.8144394962680739 10
0.4331752133032264 0.7324592844707309 -0.24881159252644114 10
0.43232153473141366 0.763503756732774 1.2150897613377696 10
