0.31715065935198383 0.3661327291034316 -0.015733465418537724 0
-2.423526895904809 2.5146264922369603 -0.2252353631372404 0
3.8217604053021454 -3.4175619656889102 0.31817601243276905 0
2.2241997144560957 2.505230834669045 -0.10143607929133616 0
3.1974405481194172 -4.0543154019786325 0.3421859992515414 0
-4.870212739931102 -1.4654731043363134 -0.0365709736276411 0
-3.1429289580014395 2.9223590483197537 -0.27027645323282484 0
-1.8482742077914456 -0.9223406661864646 0.008937913147124454 0
4.795438231211916 0.4218594177110519 0.09942626917192096 0
0.6677282661666457 -3.7028455388900854 0.25274141220098023 0
3.754180230292606 -0.1883725253748461 0.11069482044386911 0
3.2821911704209548 4.768071691912118 -0.21752735221062694 0
3.6536515448619715 -3.0275795210659386 0.28887909812124607 0
2.4751854327308407 4.17850166955014 -0.20136540192126598 0
-2.8118216663359594 5.020112510052974 -0.39512021743387493 0
0.5313807906932153 -1.7460486982715522 0.12448498939367304 0
0.012609102408305864 0.3503543790351668 -0.022801144935879324 0
-3.9058143436183324 2.318493422041137 -0.2520343837806191 0
2.841951953085171 -3.591114909554436 0.3032582958787202 0
-0.9509252234943246 -1.2527803156493096 0.053772648057220526 0
4.192214829696228 -0.15949150590424327 0.120466499919974 0
-1.3891143388314728 -4.515191291194814 0.2499631438162102 0
-1.6385041764102846 -0.9323454369672468 0.015135720433213682 0
4.364436935742079 0.7159620161418527 0.06926792796261452 0
1.247249235300554 3.408302341434474 -0.18485582280985033 0
-1.9945751332407005 3.311200765074755 -0.2646042333967513 0
4.58905433630623 -3.889436066643303 0.3685722347941042 0
0.829262817911949 -4.0543373309774235 0.27941231588860177 0
-2.8430439939428576 -3.3238647801142585 0.13553876300553921 0
-3.2222895929559296 -2.2647499917101968 0.05802334091343153 0
-2.257453083075556 3.01451006491752 -0.2526742203112253 0
-0.32236879128815765 3.012835645960719 -0.20127282030461638 0
3.1886839046879603 -3.0127990846912835 0.27561237885546963 0
2.126917560815862 -3.3351933119631214 0.2680028908657095 0
-2.496064168160525 3.3091047700528926 -0.2777640742824461 0
