1.1250220354119818 0.05560817821369257 1.4752688771172062 0
1.0022831027053802 0.14993915478905873 1.0444341787622362 0
1.1290718645052027 0.01786043439458007 -0.7360602331154708 0
1.0285546680846165 0.13227874680105434 1.2992595464386374 0
1.0164916412710119 0.09376568486518666 -1.8135293436131987 0
1.027343550479962 0.12421849568917864 0.7172733156178546 0
1.018023226354936 0.12660354373308508 0.377533706787877 0
1.021311328554175 0.11069800134256591 -0.47058016603449626 0
0.9677564795000606 0.18225104983383444 1.2944161888585224 0
0.9215906237059805 0.18818989008283693 -0.7658981982514185 0
0.9893557569289977 0.15597414015582856 0.748435324262842 0
0.82749552290952 0.257109623846454 -1.3144700513262337 0
0.9767689666597263 0.13475992328783498 -1.2804921624243342 0
0.884732413969588 0.2433657656473876 0.8299180486588156 0
0.857332881703907 0.27094346586645507 1.1526812044966328 0
0.8826556401179756 0.21956010203015003 -0.8096040229137681 0
0.9079216348198111 0.193121918810791 -1.171998253347956 0
0.8729159984589976 0.24598321444254845 0.37308198496597766 0
0.9716496219606159 0.17799617222552733 1.2269382490926366 0
0.7648367323374612 0.29948786400891664 -1.9056981639785058 0
0.9009198422930318 0.2347625724794833 1.1333332494051034 0
0.8168250379471531 0.31354455272060056 1.7474378618720994 0
0.7544014844575453 0.32686352988852585 -0.6985980811454559 0
0.796068486269258 0.295565006438535 -0.5057767933769886 0
0.775647399028162 0.31827098534873954 -0.12693204719071718 0
0.7955155668214525 0.32289682434390365 1.2212275392946061 0
0.7346633325966685 0.38194790513378896 1.7968972133629164 0
0.7129107708150239 0.3974153009940122 1.6401871260394427 0
0.7044696019962008 0.4041388913404522 1.625730233108671 0
0.7136678368824514 0.3810326077139924 0.6275350057662717 0
0.7178963833252805 0.36980484725848684 0.12974410138420553 0
0.6271444917689671 0.4582543226032873 1.0129255256155665 0
0.6365464060479975 0.4273148128547426 -0.4778329534228365 0
0.6522415407424744 0.39290268148341234 -1.8588530763651918 0
0.6386041176972441 0.46354450860862384 1.9590073909947778 0
0.6437823125983101 0.446715789308107 1.1515489623227886 0
0.6179500199181404 0.46417683676998833 0.9071485091903281 0
0.612723917440516 0.4801038367165663 1.6541314300320618 0
0.5989451334377189 0.4907016539595634 1.6062883394847127 0
0.5709686810946256 0.4660971674770635 -1.4545164445547196 0
0.5627681113714864 0.49873392690567125 0.208846231515825 0
0.5473058099914558 0.5188317336874642 0.6823915766571377 0
0.5347445367301523 0.548146498850995 1.9016364097391087 0
0.5087948184580408 0.5255333519323744 -0.9240083042508462 0
0.5115810335246703 0.5406841370674846 0.19690596315423964 0
0.47734741461189517 0.541684995994088 -1.5495556588206667 0
0.4655757035416813 0.544728819320917 -1.9766297043988168 0
0.4716480934789123 0.5773192869353807 0.4387208550740762 0
0.4685434962740609 0.6036600469113257 1.967073170202791 0
0.44064953409994867 0.5860973941180804 -0.636883757340553 0
0.44074319362447534 0.6237505982511818 1.7875387082052583 0
0.41185665442419145 0.6198763199192514 0.010648769461258215 0
0.43173306572296455 0.6324164509221255 1.867790205230603 0
0.40266823580876787 0.6408863508289733 0.8746650683195671 0
0.3945376097314973 0.6412487805142829 0.46788739776987265 0
0.393544898337993 0.6644849999214482 1.9084597147184295 0
0.35916789025249884 0.6906544739914153 1.7716642228818513 0
0.33911252860327123 0.6595379970572144 -1.2885962924525043 0
0.3287862764172956 0.6755042343530347 -0.808862471492204 0
0.32887827428031235 0.6869023227974627 -0.07159341580936404 0
0.31786735123736354 0.6841761270160301 -0.8291879264124917 0
0.2983073183171444 0.6933126982956963 -1.2767226006148558 0
0.3101081705478423 0.7231325187905986 1.2636001850035776 0
0.2982958600840612 0.7167313257684451 0.2274736355665214 0
0.24311147459211252 0.7810764676947223 1.4431204610604282 0
0.26160037190968644 0.7178097996079305 -1.6442202937314612 0
0.2532019296811794 0.7208221010784697 -1.8948921341467198 0
0.22405100335434716 0.7879234260386108 0.874887066247207 0
0.21717543601317685 0.7673058050187416 -0.8136123444017431 0
0.22579158824195317 0.7801087607828843 0.4648104692232694 0
0.20403487184714225 0.784959971737659 -0.3742797463224332 0
0.20361005978612767 0.7808374164914227 -0.6616515571457474 0
0.17158158584788402 0.8477959129997756 1.9467432474799284 0
0.1715382682852975 0.8129321188013425 -0.29577829032743364 0
0.13975125345122752 0.8362316997612442 -0.4799868230119009 0
0.1516282697777801 0.825248677247184 -0.5574889624640211 0
0.11390397695191884 0.8521314232671173 -0.8255052705729325 0
0.1536642949763325 0.8182037078885956 -0.90248029132597 0
0.1446445290891048 0.8614314619015166 1.398093060559518 0
0.1406825326912134 0.8275928318183239 -0.9858318109413806 0
0.1101569540520923 0.8615368969849722 -0.41933839563144937 0
0.08839518188712187 0.9117860258773554 1.658421635537592 0
0.0828734010129401 0.9082705793049352 1.1404584802687168 0
0.07823268361155372 0.9033091471263817 0.5761846452073468 0
0.08667783361601039 0.8633647392244492 -1.5438059928018981 0
0.02517646403260504 0.947205287126206 0.5904157924839569 0
0.008436314890219232 0.9503155775992873 -0.09519082388265984 0
-0.022586078852999958 0.9591060479336101 -1.1712617307905469 0
0.004111625055788604 0.9327106640130244 -1.4551761415105504 0
0.13263235607974988 0.8412295757984191 -0.5353913045931492 0
-0.02178027939503019 0.9504735968490726 -1.683331595379802 0
-0.008610412792274591 0.9778335769205873 0.7713435722933608 0
0.07169839974135928 0.8997027919235501 -0.0011759304677151222 0
0.05107883881559405 0.937702498845272 1.3498942053674103 0
0.011328988191008027 0.9640011600051347 0.9372055045452503 0
0.06576337093464285 0.8982421650996362 -0.4089618554738209 0
0.0239701484287993 0.9123520139691548 -1.7129460104915557 0
-0.01543932038546253 0.9407520402758628 -1.9726036891065057 0
0.05173835903336815 0.9208288827790412 0.30053738801096913 0
-0.06898954923677841 0.9916835048458642 -1.5324366446965014 0
1.0808218454325178 0.0 1.4761790735647082 10
0.8939985854806216 0.01685347242334279 1.0465414077043533 10
1.1515646328488187 0.04343354208827792 -0.7364172283560038 10
0.9660266524313583 0.054685823214153724 1.3005053289234638 10
1.002778917636369 0.07575134965607164 -1.8132172552868724 10
1.004562242894808 0.09495909010544135 0.7177657559514046 10
1.009448919782444 0.11465525260724554 0.3777555152773857 10
1.0456375500349833 0.13877491688907545 -0.47098259907215834 10
0.9360164293665396 0.14222765526557765 1.2950733564794064 10
0.8936541911308635 0.15307618609503712 -0.7653242042288184 10
1.0227895733589585 0.19510754584099652 0.7478609988465905 10
0.7457015049893527 0.15687211604292386 -1.3128896467387676 10
1.0695054686434062 0.24612846704403882 -1.2821951936930418 10
0.8630465228690943 0.21582175289926572 0.8303747894242406 10
0.8169494250849189 0.22073583133335103 1.1534894732758403 10
0.9237044986423222 0.26836096453968467 -0.8103385521098971 10
1.0079781232549452 0.31356428257176944 -1.1738467440009117 10
0.9237153683142902 0.3065631343602303 0.37216568645089865 10
1.1647299839409253 0.41108037460889807 1.2233452815562487 10
0.7498836849364189 0.2806684101307016 -1.9053899683058262 10
1.0513760392138847 0.41626922170358827 1.1305382223799825 10
0.8530780736038105 0.3565004525773375 1.7467947406694293 10
0.7620940579747163 0.33548818580557016 -0.6987154437229037 10
0.894214540970442 0.4139429357037709 -0.5075991563498974 10
0.8573180917822001 0.41666118170918526 -0.12844397220760584 10
0.9137990972510381 0.4656038957744384 1.2190296882763505 10
0.7506003320416248 0.4004466067334794 1.7966294940561056 10
0.714666885226492 0.39875930513253993 1.640184685587883 10
0.7160161982002314 0.4174008517240787 1.6255417466163635 10
0.8026269708937801 0.4883886705233425 0.6258809315040708 10
0.8669358694571704 0.5501742324907348 0.12695310916751623 10
0.5495043745471775 0.36343322989189664 1.0144129721447825 10
0.658535807685008 0.4536152140954659 -0.4782326025888324 10
0.8030852272866593 0.5758010045868067 -1.8616913184523582 10
0.6672091879343186 0.4976847920850338 1.9584903419017792 10
0.7649621629803648 0.5933654765520636 1.1492798263207078 10
0.7025549899622996 0.5664856180489588 0.9055673154070973 10
0.702451987068522 0.5885920007305914 1.652455103583634 10
0.6894501500899373 0.6001754314443538 1.604595696553588 10
0.7330077640582734 0.662788254500095 -1.4575738441199064 10
0.6715768865506879 0.6306526739333987 0.20679938327521086 10
0.6105122841838388 0.5953580726725928 0.6812066491693258 10
0.5034753398682029 0.5098422860728963 1.902239971794188 10
0.5671544652178759 0.5964040388067192 -0.9251106530427933 10
0.6592245352596484 0.7199216981491718 0.19411938358098269 10
0.47298168671683505 0.5364924138555222 -1.5494774458929896 10
0.5668359792728382 0.6679172637868244 -1.9785509780049324 10
0.452403134463138 0.5539110650200427 0.439085834659636 10
0.5939985753157572 0.7559228643224594 1.9647068595513701 10
0.4699131440115088 0.6217875679275141 -0.6374424798414111 10
0.5463881337952414 0.752038748915755 1.785543380305171 10
0.5501953520008166 0.7881001419085838 0.008026809431612492 10
0.3899690158959259 0.5816499337127166 1.8685809979215264 10
0.44757412799106483 0.6955650635260262 0.8738111583516002 10
0.39976457944634985 0.6477796750214139 0.4677815204486251 10
