0.9422040399322291 0.050981981752187155 0.03863886307762603 0
0.9660705547026007 0.016255525564129458 0.8541150211320474 0
0.9604167065058788 0.01584440961205147 1.53515197187635 0
0.9962758635152932 0.004586636492955765 -1.38097022357527 0
0.9251986855974994 0.061530072398570335 0.8942985358461479 0
0.8996021747788496 0.08913922319447704 0.9948244331474845 0
0.9692043161468576 0.040820722406076704 -1.9865580150035 0
0.847891946735126 0.1673838752857812 -1.076139420928236 0
0.96021329049594 0.04369006665528852 -1.2601167915044489 0
0.8896734010401365 0.09850037719966381 1.1702815800021786 0
0.8723130080528554 0.13676330849528623 -0.7389395951691967 0
0.861160533162519 0.14561864843092548 -0.3738930083853381 0
0.8964506257634314 0.11268766146891923 -1.0320983660850183 0
0.8467210910408594 0.16785754402235853 -0.9916605863009569 0
0.7742013526202884 0.22422439972282115 1.505112012265651 0
0.8012019393992945 0.20970543635587868 -0.07907436273678825 0
0.8020158926564043 0.1950755533677757 1.3095692943977417 0
0.8016922668191779 0.18942059127220173 1.9185119173744465 0
0.8178657634478224 0.19211828013329207 -0.1836806143355536 0
0.7394876383629905 0.2658274890874151 1.2204230126701374 0
0.7698104808780694 0.25505832978228027 -1.119016970657797 0
0.7344987152854621 0.26379016606231004 1.9908488992453865 0
0.7001505249772532 0.31964654751090493 0.22223704832769658 0
0.7047272203336171 0.3238569322258611 -0.7215042991071572 0
0.6953852312651824 0.3207490599026388 0.6495868719388798 0
0.7064862834674503 0.3164220227503331 -0.16795603543053003 0
0.6974996477923759 0.3135877379426174 1.135256140993346 0
0.6964329806938325 0.34018578268462496 -1.4361108387590669 0
0.6814911172511029 0.3464060262763755 -0.3757999682091292 0
0.6491356099447527 0.3839633049787155 -0.5177140394847115 0
0.6487237560420571 0.3609104099317365 1.8620612125370182 0
0.6394311867749051 0.4067033303105368 -1.7217129907863689 0
0.6155658345060662 0.42285281776464073 -0.6571353747149894 0
0.6272516502573514 0.40699207691812994 -0.3734801966603497 0
0.5940724755236002 0.42320680713502423 1.737850332524757 0
0.5962143264544325 0.4349603767832799 0.3060302711160616 0
0.5841029311428795 0.46431055760162143 -1.2947672135248702 0
0.559936315593309 0.4646684105942313 1.4021621088325344 0
0.5472466565599178 0.4746216571945353 1.829938351673274 0
0.5527817046385871 0.5017556058303275 -1.542295409779065 0
0.5300178138230468 0.5087589527496185 0.3233972359842804 0
0.5270177740684092 0.5312109208982271 -1.6096863102908205 0
0.5013555235381459 0.5252964037097638 1.8912234069273155 0
0.498839609080693 0.5587384317891055 -1.2089228045616047 0
0.49107796912473983 0.5644674299256915 -0.9109473459758567 0
0.46398076609389033 0.5736981434154061 1.2193926275950835 0
0.4644141759973506 0.5866351210419856 -0.13898294236133985 0
0.44057937299751393 0.5997804799125841 1.226189183576625 0
0.44774776621699525 0.6176282841235012 -1.3909136007163991 0
0.4523715827625983 0.5913262478731622 0.7481947829447138 0
0.4381769598328952 0.6245060355135399 -1.0045945858198646 0
0.43516891624781745 0.6047322796959201 1.3369158739694376 0
0.4001188737629908 0.655220174460965 0.19102820191015277 0
0.4113928573208517 0.6372610223152868 0.7336413228911638 0
0.39735287335355696 0.6521528580986699 0.8142965952524155 0
0.3790616731280232 0.6831005397411021 -0.24927354331190701 0
0.35607754518472023 0.6943224423149508 1.2143646993053812 0
0.32890238952489625 0.722986734755684 1.3866375634766859 0
0.32450473951382175 0.7260585465388076 1.573094473767831 0
0.32072688503014957 0.7438499093630453 0.19968110535483916 0
0.3407467773362278 0.7417644352701716 -1.8534168748016666 0
0.2890323083623187 0.7723959566818621 0.8950501121130569 0
0.34341445576189855 0.7089615933847504 1.1648730501322762 0
0.31656548936776 0.7569117129377869 -0.6516739862478019 0
0.29295631556141377 0.7903269948293659 -1.3635497073391603 0
0.31524870852887454 0.7653557660314513 -1.357378595280927 0
0.3055210955136727 0.7623999528572607 0.04193511562389712 0
0.27312437949247004 0.8058778591593394 -0.6945483982251011 0
0.2479895424625692 0.8182271146953931 0.8982264482795664 0
0.22976355147489597 0.8408556096656213 0.669270875097686 0
0.29811045883873044 0.7840333115477115 -1.3094755976643844 0
0.2668736745622721 0.8060199613142753 -0.002000841352189534 0
0.2174130192296267 0.875089326674638 -1.3987465667380117 0
0.2264514460393257 0.8506694895969935 0.05058858931876559 0
0.1851526119696858 0.8919050150941853 0.5478517149647262 0
0.2367381740875953 0.8476941520542913 -0.8116637672499547 0
0.1335402648084701 0.9579341485494058 -0.2978427000165371 0
0.22340377984271617 0.8367291222518942 1.8061797447429666 0
0.2396991891652411 0.8455189989151625 -0.926394312879888 0
0.1574637813689097 0.9453941898194441 -1.7343208578268536 0
0.1961469134674691 0.8765068279739459 0.8628990790508007 0
0.1919329913981484 0.8751045958104376 1.4813975467053242 0
0.16816611735635661 0.9020886818645224 1.438261969900191 0
0.1637785767769781 0.9335754031034853 -1.2523131094622684 0
0.2612650165483802 0.8149306348587144 -0.269538174758301 0
0.12491878546861412 0.9730186385306099 -0.8494973248673592 0
0.12481491437697034 0.9721215715203884 -0.7469572720077298 0
0.05685578389200685 1.0515287159972297 -1.097891570126134 0
0.19513031568195488 0.8755864761836247 1.07102154566706 0
0.10576892081309541 0.991622995673032 -0.5666812630771249 0
0.15981638111818902 0.9332380857581912 -0.7700645106509864 0
0.10575702333077969 0.993215608644616 -0.7265249422634218 0
0.1759910524357935 0.8932361747015316 1.4492601561073517 0
0.05368435646982128 1.0598673879243012 -1.5831773625659629 0
0.20492038317938144 0.8662461472532277 0.9091438041181708 0
0.10682807535285094 1.0019548813461483 -1.7321632623927468 0
0.05592126873088449 1.0562870837320113 -1.4737986551424573 0
0.101625020493265 0.9840980188469284 0.6635843872385797 0
0.17880571749830038 0.9135203123353712 -0.9220359891725508 0
0.0668216929121877 1.0417781480889436 -1.2381357733416387 0
0.8903832275095936 0.0 0.03821216367874669 10
0.9739603080956132 0.0183608939214319 0.8542561015554035 10
0.9900200885183146 0.03734056947939113 1.5355167306247477 10
1.0639680186964429 0.06023018809005518 -1.3804036422429435 10
0.9409701175653977 0.07108222474363884 0.8945086935769089 10
0.899882432236128 0.08506393463561843 0.9949007778949719 10
1.0637210274658382 0.12081958850777656 -1.9857843905093615 10
0.7805538330747313 0.10359353803693361 -1.0767615323986899 10
1.1039817336365487 0.16774997586037757 -1.2588740643679213 10
0.9700307392192571 0.1661589095964854 1.1710736142827054 10
0.9198232485248089 0.1754656688939315 -0.7385288571536792 10
0.9185713487745926 0.19323848785946923 -0.37337824249249785 10
1.0433039126745822 0.24009862522101819 -1.0308215426432028 10
0.9202450883404779 0.2301253788756719 -0.9910332870209615 10
0.7552083042041243 0.20405367546591963 1.5050342632423224 10
0.8446827389286907 0.24540302107665854 -0.07867257188706045 10
0.9010782711099918 0.2803096169480569 1.3105279029079995 10
0.9440403404744375 0.3133085966367431 1.9198818809297604 10
1.0021965683092289 0.35371575078572504 -0.18203732101630798 10
0.7658874591306151 0.28665834423569103 1.220731113737199 10
0.8750083591128521 0.346440317304913 -1.1181203092316228 10
0.8309552873368311 0.3472553628716177 1.9918123757019535 10
0.680010441278587 0.29935342873512755 0.22208428428202343 10
0.715262206790444 0.33110369392503636 -0.721429940166793 10
0.7430622302437694 0.36113222140596823 0.6500535576009314 10
0.8253994926634431 0.4205620475118143 -0.16689724826335972 10
0.8660138663030432 0.4620199317017666 1.1368142470526088 10
0.8460098708992955 0.4720441302497998 -1.4348411835452417 10
0.8509730258902471 0.496073785332823 -0.3743053565989287 10
0.6934578565927542 0.4219606030285301 -0.5173347512743955 10
0.8515026331734099 0.5403800029215018 1.8639534857163849 10
0.7148339270576456 0.47277949909125616 -1.7211161102044654 10
0.6276154716455538 0.4323165471304196 -0.6570500555370495 10
0.8757447798489572 0.6278968991901142 -0.3712901765883032 10
0.737517388056396 0.550129096798466 1.739208783415421 10
0.837577623336119 0.6496918013354576 0.3081873081589084 10
0.6697477033050998 0.540032377627863 -1.2940630796878416 10
0.6577518520952207 0.5511372816021559 1.4030992237277236 10
0.6606831231633189 0.575133355821044 1.8310329303557396 10
0.6976677517760991 0.6308336883917719 -1.5410810220759128 10
0.7659274048528893 0.7192537080754433 0.3255028143441212 10
0.7382344307474283 0.7199098842997076 -1.607890171683671 10
0.6460554650089197 0.6542254786426296 1.8925944909317947 10
0.7163137545491243 0.7532558455689603 -1.2070542130958026 10
0.6336278429998897 0.6919682268006135 -0.9097276986902383 10
0.6616291745799774 0.7504709863326184 1.221197996975258 10
0.603739557470602 0.7114016893968813 -0.13775713064599948 10
0.6241163373604484 0.7641524091869492 1.227868665596743 10
0.5754888850320793 0.732367423824102 -1.3898501210446668 10
0.43561915853585675 0.5764098761238455 0.7480815374893801 10
0.48359725686583677 0.6656145211395919 -1.004241406621074 10
0.40085486669209747 0.5741847439749356 1.3366739841273096 10
0.4991697752366291 0.7445259875601572 0.1919094893215414 10
0.40896883249136035 0.635569426742416 0.733651575913572 10
0.4095990106450449 0.6637154156383889 0.8144394962680739 10
0.4331752133032264 0.7324592844707309 -0.24881159252644114 10
0.43232153473141366 0.763503756732774 1.2150897613377696 10
0.45176391469350663 0.8341274922633393 1.3877812583781584 10
0.4210381027908265 0.8136546386566205 1.574013874340042 10
0.40546809799165745 0.8211238330081643 0.20043141119634722 10
0.3563322734431092 0.7572446266536387 -1.853373385701488 10
0.38504107902207246 0.8599646380086466 0.8959308111138196 10
0.27651990323707637 0.6501776766067753 1.164329371549786 10
0.29978873188574967 0.7434971572988297 -0.6518616040313283 10
0.30701652475840197 0.8048396869651169 -1.3634995911366437 10
0.2575816731777583 0.7154606208614283 -1.3579610392450148 10
0.2386081886977501 0.7041280903185905 0.041336138427451985 10
0.25045242872706525 0.7876178601221588 -0.6947928182685077 10
0.24243323083049453 0.8153046643904871 0.8982067403737224 10
0.23473093976325587 0.8475611787425745 0.6693323335127301 10
0.17305085482607574 0.6739885803733624 -1.3106527261640712 10
0.17098790272217645 0.7222036008122631 -0.0028604309989930243 10
0.18391759327844331 0.8477866678173361 -1.3991232209928395 10
0.15581965625494573 0.7898403892426898 0.049952294695357224 10
0.15409232863557432 0.8668218455750514 0.5475861725124984 10
0.11778091766179251 0.7436394472869587 -0.8127672827897685 10
0.13375619576416165 0.961463624861209 -0.29787463341941134 10
0.08586121252722081 0.7158029986411204 1.8050342072905936 10
0.0702313659731611 0.6962492530401061 -0.9279496599932049 10
0.07135559858540357 0.8716406522475443 -1.7351821707717985 10
0.04690343365636613 0.7455087295823735 0.8616040465568631 10
0.03233893896079646 0.7347975380891875 1.480039826192625 10
0.019399250102987552 0.7717091109198542 1.436996499633743 10
0.004993015212661504 0.7946525946539647 -1.2537939817634935 10
-0.007247678147995527 0.5767215422734635 -0.27193706610858825 10
-0.026431754656681686 0.8410720707391791 -0.8508958900863277 10
-0.04158901151353815 0.8266901471061875 -0.748484123464233 10
-0.06550284042502996 0.9462268821102177 -1.0990496383180544 10
-0.057505065546203306 0.6520426668687144 1.06882204385691 10
-0.08811130196931548 0.8217633303622298 -0.5684437484390887 10
-0.09004520793768023 0.7127812156227253 -0.7723282419779132 10
-0.1161715824569138 0.7982778901845684 -0.728542951448337 10
-0.1060682615599517 0.6434941403606096 1.4468171045038858 10
-0.16072446941776747 0.8722885277510588 -1.5851723617425826 10
-0.11813392623844556 0.5796111150007269 0.9063146407880476 10
-0.16953104934227833 0.7584383163237286 -1.7347097819379789 10
-0.2019670496359244 0.8297607892592095 -1.4761728204794027 10
-0.1911668817545581 0.7255883052172073 0.6610049305238821 10
-0.17117282325942998 0.6033039930161396 -0.9251909440211286 10
-0.2357865096426392 0.775091968219917 -1.2408936023120374 10
